instance,optimal_value,initial_value,best_value,gap_percent,total_weight,threads,best_configuration,stop_generation,elapsed_s
n_1000_1,9999946233,9999826041,9999827305,0.001189,9999821986,1,pop=80 gen=500 cRate=0.8500 mRate=0.0050 elite=3 tourn=5 stag=50 seed=4 threads=1,489,0.6440
n_1000_2,9999964987,9999381368,9999858067,0.001069,9999840897,1,pop=80 gen=500 cRate=0.7500 mRate=0.0050 elite=1 tourn=5 stag=100 seed=202 threads=1,500,0.6730
n_1000_3,9999229281,9999228246,9999229015,0.000003,9999226130,1,pop=80 gen=500 cRate=0.9500 mRate=0.0050 elite=1 tourn=5 stag=50 seed=12 threads=1,495,0.6720
n_1000_4,9999239905,9999238249,9999239704,0.000002,9999232375,1,pop=80 gen=500 cRate=0.8500 mRate=0.0050 elite=3 tourn=5 stag=100 seed=12 threads=1,500,0.6606
n_1000_5,9999251796,9999248436,9999251457,0.000003,9999241035,1,pop=80 gen=500 cRate=0.9500 mRate=0.0050 elite=3 tourn=5 stag=100 seed=12 threads=1,500,0.6580
n_1000_6,9996100344,9996100280,9996100341,0.000000,9996099943,1,pop=80 gen=500 cRate=0.8500 mRate=0.0050 elite=1 tourn=5 stag=50 seed=4 threads=1,184,0.2500
n_1000_7,9996105266,9800792608,9996105253,0.000000,9996103566,1,pop=80 gen=300 cRate=0.9500 mRate=0.0050 elite=5 tourn=2 stag=100 seed=4 threads=1,300,0.3875
n_1000_8,9996111502,9839861382,9996111488,0.000000,9996109736,1,pop=80 gen=300 cRate=0.9500 mRate=0.0100 elite=5 tourn=3 stag=50 seed=202 threads=1,200,0.2610
n_1000_9,9980488131,9980482882,9980487736,0.000004,9980483227,1,pop=80 gen=500 cRate=0.7500 mRate=0.0010 elite=5 tourn=5 stag=20 seed=4 threads=1,500,0.6200
n_1000_10,9980507700,9980497961,9980506760,0.000009,9980497177,1,pop=80 gen=500 cRate=0.8500 mRate=0.0010 elite=1 tourn=5 stag=100 seed=4 threads=1,500,0.6540
