instance,population_size,generations,crossover_rate,mutation_rate,elite_size,tournament_size,stagnation,seed,initial_value,best_value,total_weight,optimal_value,comparison,difference,gap_percent,stop_generation,elapsed_s
n_1000_1,30,100,0.7500,0.0010,1,3,20,202,9999826150,9999826583,9999820722,9999946233,ABAIXO,119650,0.001197,55,0.1730
n_1000_1,30,100,0.7500,0.0010,1,3,20,12,9999355938,9999826423,9999820669,9999946233,ABAIXO,119810,0.001198,70,0.1851
n_1000_1,30,100,0.7500,0.0010,1,3,50,202,9999826150,9999826601,9999820724,9999946233,ABAIXO,119632,0.001196,100,0.1971
n_1000_1,30,100,0.7500,0.0010,1,2,100,202,9999826150,9999826673,9999820860,9999946233,ABAIXO,119560,0.001196,100,0.1981
n_1000_1,30,100,0.7500,0.0010,1,2,50,4,9999826041,9999826427,9999820808,9999946233,ABAIXO,119806,0.001198,100,0.2021
n_1000_1,30,100,0.7500,0.0010,1,2,20,12,9999355938,9999826457,9999820852,9999946233,ABAIXO,119776,0.001198,99,0.2031
n_1000_1,30,100,0.7500,0.0010,1,2,100,4,9999826041,9999826427,9999820808,9999946233,ABAIXO,119806,0.001198,100,0.2031
n_1000_1,30,100,0.7500,0.0010,1,2,50,202,9999826150,9999826673,9999820860,9999946233,ABAIXO,119560,0.001196,100,0.2031
n_1000_1,30,100,0.7500,0.0010,1,3,20,4,9999826041,9999826463,9999820966,9999946233,ABAIXO,119770,0.001198,100,0.2041
n_1000_1,30,100,0.7500,0.0010,1,2,50,12,9999355938,9999826457,9999820852,9999946233,ABAIXO,119776,0.001198,100,0.2041
n_1000_1,30,100,0.7500,0.0010,1,2,20,202,9999826150,9999826673,9999820860,9999946233,ABAIXO,119560,0.001196,100,0.2041
n_1000_1,30,100,0.7500,0.0010,1,2,100,12,9999355938,9999826457,9999820852,9999946233,ABAIXO,119776,0.001198,100,0.2051
n_1000_1,30,100,0.7500,0.0010,1,2,20,4,9999826041,9999826427,9999820808,9999946233,ABAIXO,119806,0.001198,100,0.2051
n_1000_1,30,100,0.7500,0.0010,1,3,100,4,9999826041,9999826463,9999820966,9999946233,ABAIXO,119770,0.001198,100,0.2051
n_1000_1,30,100,0.7500,0.0010,1,3,50,12,9999355938,9999826465,9999820683,9999946233,ABAIXO,119768,0.001198,100,0.2051
n_1000_1,30,100,0.7500,0.0010,1,3,50,4,9999826041,9999826463,9999820966,9999946233,ABAIXO,119770,0.001198,100,0.2061
n_1000_1,30,100,0.7500,0.0010,1,5,20,4,9999826041,9999826432,9999820777,9999946233,ABAIXO,119801,0.001198,45,0.0497
n_1000_1,30,100,0.7500,0.0010,1,3,100,12,9999355938,9999826465,9999820683,9999946233,ABAIXO,119768,0.001198,100,0.0788
n_1000_1,30,100,0.7500,0.0010,1,5,20,202,9999826150,9999826558,9999820654,9999946233,ABAIXO,119675,0.001197,57,0.0527
