instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs/inst_test/instancias/n_1000_1,1000,10,7,50,0.3000,42,9999887078,9999883475,416
docs/inst_test/instancias/n_1000_1,1000,10,7,50,0.2000,2026,9999357281,9999353085,445
docs/inst_test/instancias/n_1000_1,1000,10,7,50,0.3000,123,9999416581,9999413709,450
docs/inst_test/instancias/n_1000_1,1000,10,7,50,0.2000,42,9998827387,9998822899,496
docs/inst_test/instancias/n_1000_1,1000,10,7,50,0.1000,123,9998827353,9998822863,498
docs/inst_test/instancias/n_1000_1,1000,10,7,50,0.2000,123,9998886934,9998883463,515
docs/inst_test/instancias/n_1000_1,1000,10,7,50,0.1000,2026,9995297202,9995292594,520
docs/inst_test/instancias/n_1000_1,1000,10,7,50,0.1000,42,9999297486,9999292958,530
docs/inst_test/instancias/n_1000_1,1000,10,7,50,0.3000,2026,9999887007,9999883468,379
docs/inst_test/instancias/n_1000_1,1000,10,7,100,0.2000,123,9998357187,9998353072,346
docs/inst_test/instancias/n_1000_1,1000,10,7,100,0.1000,123,9998827353,9998822863,416
docs/inst_test/instancias/n_1000_1,1000,10,7,100,0.2000,42,9998827387,9998822899,374
docs/inst_test/instancias/n_1000_1,1000,10,7,100,0.1000,42,9999297471,9999292890,436
docs/inst_test/instancias/n_1000_1,1000,10,7,100,0.2000,2026,9999357281,9999353085,363
docs/inst_test/instancias/n_1000_1,1000,10,7,100,0.3000,42,9999887034,9999883351,371
docs/inst_test/instancias/n_1000_1,1000,10,7,100,0.1000,2026,9995297202,9995292594,414
docs/inst_test/instancias/n_1000_1,1000,10,7,100,0.3000,123,9999416581,9999413709,405
docs/inst_test/instancias/n_1000_1,1000,10,7,100,0.3000,2026,9999887007,9999883468,401
docs/inst_test/instancias/n_1000_1,1000,10,7,200,0.2000,2026,9999357281,9999353085,418
docs/inst_test/instancias/n_1000_1,1000,10,7,200,0.1000,42,9999297471,9999292890,462
docs/inst_test/instancias/n_1000_1,1000,10,7,200,0.2000,123,9998357187,9998353072,434
docs/inst_test/instancias/n_1000_1,1000,10,7,200,0.1000,123,9998827353,9998822863,480
docs/inst_test/instancias/n_1000_1,1000,10,7,200,0.1000,2026,9995297202,9995292594,476
docs/inst_test/instancias/n_1000_1,1000,10,7,200,0.2000,42,9998827387,9998822899,476
docs/inst_test/instancias/n_1000_1,1000,10,7,200,0.3000,42,9995356890,9995352989,352
docs/inst_test/instancias/n_1000_1,1000,10,7,200,0.3000,2026,9999887007,9999883468,304
